Tier,Segment,Institution_Name,Type,Est_Revenue_MYR,Employees,RMiT_Urgency,Contact_Role,Contact_Level,Contact_Priority,Email_Address,Email_Domain,Phone_Prefix,Website,LinkedIn,Notes,Stakeholder_Group
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,Payment Facilitator,200M+,300,High,Head of Governance Risk & Compliance,Primary,2,grc@xendit.co,xendit.co,+603-2780,www.xendit.co,linkedin.com/company/xendit,Payment gateway,SG-098
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,Payment Facilitator,200M+,300,High,Chief Financial Officer,Economic,3,cfo@xendit.co,xendit.co,+603-2780,www.xendit.co,linkedin.com/company/xendit,Payment gateway,SG-098
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,Payment Facilitator,200M+,300,High,Chief Risk Officer,Primary,4,cro@xendit.co,xendit.co,+603-2780,www.xendit.co,linkedin.com/company/xendit,Payment gateway,SG-098
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,Payment Facilitator,200M+,300,High,Head of Compliance,Secondary,5,compliance@xendit.co,xendit.co,+603-2780,www.xendit.co,linkedin.com/company/xendit,Payment gateway,SG-098
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,Payment Facilitator,200M+,300,High,Chief Information Officer,Secondary,6,cio@xendit.co,xendit.co,+603-2780,www.xendit.co,linkedin.com/company/xendit,Payment gateway,SG-098
3,MSBs,Xendit Technologies (Malaysia) Sdn Bhd,Payment Facilitator,200M+,300,High,Head of Internal Audit,Tertiary,7,audit@xendit.co,xendit.co,+603-2780,www.xendit.co,linkedin.com/company/xendit,Payment gateway,SG-098
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Chief Information Security Officer,Primary,1,ciso@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Head of Governance Risk & Compliance,Primary,2,grc@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Chief Financial Officer,Economic,3,cfo@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Chief Risk Officer,Primary,4,cro@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Head of Compliance,Secondary,5,compliance@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Chief Information Officer,Secondary,6,cio@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,2C2P (Malaysia) Sdn Bhd,Payment Facilitator,180M+,280,High,Head of Internal Audit,Tertiary,7,audit@2c2p.com,2c2p.com,+603-2780,www.2c2p.com,linkedin.com/company/2c2p,Payment solutions,SG-099
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Chief Information Security Officer,Primary,1,ciso@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Head of Governance Risk & Compliance,Primary,2,grc@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Chief Financial Officer,Economic,3,cfo@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Chief Risk Officer,Primary,4,cro@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Head of Compliance,Secondary,5,compliance@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Chief Information Officer,Secondary,6,cio@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,iPay88 (Malaysia) Sdn Bhd,Payment Facilitator,120M+,200,Medium,Head of Internal Audit,Tertiary,7,audit@ipay88.com,ipay88.com,+603-2780,www.ipay88.com,linkedin.com/company/ipay88,Online payments,SG-100
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Chief Information Security Officer,Primary,1,ciso@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Head of Governance Risk & Compliance,Primary,2,grc@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Chief Financial Officer,Economic,3,cfo@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Chief Risk Officer,Primary,4,cro@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Head of Compliance,Secondary,5,compliance@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Chief Information Officer,Secondary,6,cio@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,Billplz Sdn Bhd,Payment Facilitator,50M+,80,Medium,Head of Internal Audit,Tertiary,7,audit@billplz.com,billplz.com,+603-2780,www.billplz.com,linkedin.com/company/billplz,Bill payments,SG-101
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Chief Information Security Officer,Primary,1,ciso@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Head of Governance Risk & Compliance,Primary,2,grc@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Chief Financial Officer,Economic,3,cfo@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Chief Risk Officer,Primary,4,cro@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Head of Compliance,Secondary,5,compliance@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Chief Information Officer,Secondary,6,cio@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,SenangPay Sdn Bhd,Payment Facilitator,40M+,60,Low,Head of Internal Audit,Tertiary,7,audit@senangpay.com.my,senangpay.com.my,+603-2780,www.senangpay.com.my,linkedin.com/company/senangpay,Payment gateway,SG-102
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Chief Information Security Officer,Primary,1,ciso@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Head of Governance Risk & Compliance,Primary,2,grc@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Chief Financial Officer,Economic,3,cfo@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Chief Risk Officer,Primary,4,cro@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Head of Compliance,Secondary,5,compliance@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Chief Information Officer,Secondary,6,cio@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,ToyyibPay Sdn Bhd,Payment Facilitator,30M+,50,Low,Head of Internal Audit,Tertiary,7,audit@toyyibpay.com,toyyibpay.com,+603-2780,www.toyyibpay.com,linkedin.com/company/toyyibpay,Local payments,SG-103
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Chief Information Security Officer,Primary,1,ciso@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Head of Governance Risk & Compliance,Primary,2,grc@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Chief Financial Officer,Economic,3,cfo@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Chief Risk Officer,Primary,4,cro@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Head of Compliance,Secondary,5,compliance@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Chief Information Officer,Secondary,6,cio@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,G2G Online (Malaysia) Sdn Bhd,Payment Facilitator,100M+,150,Medium,Head of Internal Audit,Tertiary,7,audit@g2g.com,g2g.com,+603-2780,www.g2g.com,linkedin.com/company/g2g,Gaming payments,SG-104
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Security Officer,Primary,1,ciso@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Chief Financial Officer,Economic,3,cfo@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Chief Risk Officer,Primary,4,cro@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Head of Compliance,Secondary,5,compliance@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Officer,Secondary,6,cio@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,MoneyMatch Sdn Bhd,Money Services Business,50M+,80,Low,Head of Internal Audit,Tertiary,7,audit@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-105
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Security Officer,Primary,1,ciso@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Financial Officer,Economic,3,cfo@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Risk Officer,Primary,4,cro@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Compliance,Secondary,5,compliance@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Officer,Secondary,6,cio@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,Wise (formerly TransferWise) Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Internal Audit,Tertiary,7,audit@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-106
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Security Officer,Primary,1,ciso@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Financial Officer,Economic,3,cfo@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Risk Officer,Primary,4,cro@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Compliance,Secondary,5,compliance@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Officer,Secondary,6,cio@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,BigPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Internal Audit,Tertiary,7,audit@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-107
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Security Officer,Primary,1,ciso@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Chief Financial Officer,Economic,3,cfo@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Chief Risk Officer,Primary,4,cro@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Head of Compliance,Secondary,5,compliance@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Officer,Secondary,6,cio@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,Touch n Go eWallet Sdn Bhd,Money Services Business,50M+,80,Low,Head of Internal Audit,Tertiary,7,audit@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-108
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Security Officer,Primary,1,ciso@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Governance Risk & Compliance,Primary,2,grc@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Financial Officer,Economic,3,cfo@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Risk Officer,Primary,4,cro@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Compliance,Secondary,5,compliance@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Chief Information Officer,Secondary,6,cio@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,MSBs,GrabPay Malaysia Sdn Bhd,Money Services Business,50M+,80,Low,Head of Internal Audit,Tertiary,7,audit@paynet.com.my,paynet.com.my,+603-2070,www.paynet.com.my,,PayNet partner,SG-109
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Chief Information Security Officer,Primary,1,ciso@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Head of Governance Risk & Compliance,Primary,2,grc@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Chief Financial Officer,Economic,3,cfo@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Chief Risk Officer,Primary,4,cro@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Head of Compliance,Secondary,5,compliance@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Chief Information Officer,Secondary,6,cio@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Tentera Malaysia,Cooperative FI,500M+,400,Medium,Head of Internal Audit,Tertiary,7,audit@ktm.com.my,ktm.com.my,+603-2693,www.ktm.com.my,linkedin.com/company/ktm,Military cooperative,SG-110
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Chief Information Security Officer,Primary,1,ciso@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Head of Governance Risk & Compliance,Primary,2,grc@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Chief Financial Officer,Economic,3,cfo@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Chief Risk Officer,Primary,4,cro@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Head of Compliance,Secondary,5,compliance@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Chief Information Officer,Secondary,6,cio@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Polis Diraja Malaysia,Cooperative FI,400M+,350,Medium,Head of Internal Audit,Tertiary,7,audit@kpd.org.my,kpd.org.my,+603-2693,www.kpd.org.my,linkedin.com/company/kpd,Police cooperative,SG-111
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Chief Information Security Officer,Primary,1,ciso@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Head of Governance Risk & Compliance,Primary,2,grc@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Chief Financial Officer,Economic,3,cfo@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Chief Risk Officer,Primary,4,cro@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Head of Compliance,Secondary,5,compliance@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Chief Information Officer,Secondary,6,cio@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Guru Malaysia,Cooperative FI,350M+,300,Medium,Head of Internal Audit,Tertiary,7,audit@kgm.org.my,kgm.org.my,+603-2693,www.kgm.org.my,linkedin.com/company/kgm,Teachers cooperative,SG-112
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Chief Information Security Officer,Primary,1,ciso@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Head of Governance Risk & Compliance,Primary,2,grc@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Chief Financial Officer,Economic,3,cfo@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Chief Risk Officer,Primary,4,cro@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Head of Compliance,Secondary,5,compliance@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Chief Information Officer,Secondary,6,cio@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Kakitangan Kerajaan,Cooperative FI,300M+,280,Low,Head of Internal Audit,Tertiary,7,audit@kkg.com.my,kkg.com.my,+603-2693,www.kkg.com.my,linkedin.com/company/kkg,Government staff,SG-113
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Chief Information Security Officer,Primary,1,ciso@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Head of Governance Risk & Compliance,Primary,2,grc@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Chief Financial Officer,Economic,3,cfo@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Chief Risk Officer,Primary,4,cro@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Head of Compliance,Secondary,5,compliance@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Chief Information Officer,Secondary,6,cio@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Angkatan Tentera,Cooperative FI,280M+,250,Low,Head of Internal Audit,Tertiary,7,audit@kat.com.my,kat.com.my,+603-2693,www.kat.com.my,linkedin.com/company/kat,Armed forces,SG-114
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Chief Information Security Officer,Primary,1,ciso@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
3,Cooperatives,Koperasi Negeri Sembilan,Cooperative FI,250M+,220,Low,Head of Governance Risk & Compliance,Primary,2,grc@kns.com.my,kns.com.my,+603-2693,www.kns.com.my,linkedin.com/company/kns,State cooperative,SG-115
